option,rate,slot,potential_option_grade,base_equipment_level,item_equipment_slot
몬스터 방어율 무시 +15%,0.01632700000000,2,에픽,100,엠블렘
STR +6%,0.02173900000000,2,에픽,100,엠블렘
DEX +6%,0.02173900000000,2,에픽,100,엠블렘
INT +6%,0.02173900000000,2,에픽,100,엠블렘
LUK +6%,0.02173900000000,2,에픽,100,엠블렘
최대 HP +6%,0.02173900000000,2,에픽,100,엠블렘
최대 MP +6%,0.02173900000000,2,에픽,100,엠블렘
공격력 +6%,0.00869600000000,2,에픽,100,엠블렘
마력 +6%,0.00869600000000,2,에픽,100,엠블렘
크리티컬 확률 +8%,0.00869600000000,2,에픽,100,엠블렘
데미지 +6%,0.00869600000000,2,에픽,100,엠블렘
올스탯 +3%,0.00869600000000,2,에픽,100,엠블렘
공격 시 20% 확률로 300의 HP 회복,0.00869600000000,2,에픽,100,엠블렘
공격 시 20% 확률로 165의 MP 회복,0.00869600000000,2,에픽,100,엠블렘
몬스터 방어율 무시 +15%,0.00869600000000,2,에픽,100,엠블렘
STR +12,0.05816300000000,3,에픽,100,엠블렘
DEX +12,0.05816300000000,3,에픽,100,엠블렘
INT +12,0.05816300000000,3,에픽,100,엠블렘
LUK +12,0.05816300000000,3,에픽,100,엠블렘
최대 HP +100,0.05816300000000,3,에픽,100,엠블렘
최대 MP +100,0.05816300000000,3,에픽,100,엠블렘
공격력 +12,0.03877600000000,3,에픽,100,엠블렘
마력 +12,0.03877600000000,3,에픽,100,엠블렘
STR +3%,0.05816300000000,3,에픽,100,엠블렘
DEX +3%,0.05816300000000,3,에픽,100,엠블렘
INT +3%,0.05816300000000,3,에픽,100,엠블렘
LUK +3%,0.05816300000000,3,에픽,100,엠블렘
공격력 +3%,0.01938800000000,3,에픽,100,엠블렘
마력 +3%,0.01938800000000,3,에픽,100,엠블렘
크리티컬 확률 +4%,0.01938800000000,3,에픽,100,엠블렘
데미지 +3%,0.01938800000000,3,에픽,100,엠블렘
올스탯 +5,0.03877600000000,3,에픽,100,엠블렘
공격 시 20% 확률로 200의 HP 회복,0.01938800000000,3,에픽,100,엠블렘
공격 시 20% 확률로 110의 MP 회복,0.01938800000000,3,에픽,100,엠블렘
공격 시 20% 확률로 5레벨 중독효과 적용,0.01938800000000,3,에픽,100,엠블렘
공격 시 10% 확률로 2레벨 기절효과 적용,0.01938800000000,3,에픽,100,엠블렘
공격 시 20% 확률로 2레벨 슬로우효과 적용,0.01938800000000,3,에픽,100,엠블렘
공격 시 20% 확률로 2레벨 암흑효과 적용,0.01938800000000,3,에픽,100,엠블렘
공격 시 10% 확률로 2레벨 빙결효과 적용,0.01938800000000,3,에픽,100,엠블렘
공격 시 10% 확률로 2레벨 봉인효과 적용,0.01938800000000,3,에픽,100,엠블렘
몬스터 방어율 무시 +15%,0.01938800000000,3,에픽,100,엠블렘
STR +6%,0.00543500000000,3,에픽,100,엠블렘
DEX +6%,0.00543500000000,3,에픽,100,엠블렘
INT +6%,0.00543500000000,3,에픽,100,엠블렘
LUK +6%,0.00543500000000,3,에픽,100,엠블렘
최대 HP +6%,0.00543500000000,3,에픽,100,엠블렘
최대 MP +6%,0.00543500000000,3,에픽,100,엠블렘
공격력 +6%,0.00217400000000,3,에픽,100,엠블렘
마력 +6%,0.00217400000000,3,에픽,100,엠블렘
크리티컬 확률 +8%,0.00217400000000,3,에픽,100,엠블렘
데미지 +6%,0.00217400000000,3,에픽,100,엠블렘
올스탯 +3%,0.00217400000000,3,에픽,100,엠블렘
공격 시 20% 확률로 300의 HP 회복,0.00217400000000,3,에픽,100,엠블렘
공격 시 20% 확률로 165의 MP 회복,0.00217400000000,3,에픽,100,엠블렘
몬스터 방어율 무시 +15%,0.00217400000000,3,에픽,100,엠블렘
STR +9%,0.12500000000000,1,유니크,100,엠블렘
DEX +9%,0.12500000000000,1,유니크,100,엠블렘
INT +9%,0.12500000000000,1,유니크,100,엠블렘
LUK +9%,0.12500000000000,1,유니크,100,엠블렘
공격력 +9%,0.07500000000000,1,유니크,100,엠블렘
마력 +9%,0.07500000000000,1,유니크,100,엠블렘
크리티컬 확률 +9%,0.10000000000000,1,유니크,100,엠블렘
데미지 +9%,0.07500000000000,1,유니크,100,엠블렘
올스탯 +6%,0.10000000000000,1,유니크,100,엠블렘
몬스터 방어율 무시 +30%,0.07500000000000,1,유니크,100,엠블렘
STR +6%,0.08695700000000,2,유니크,100,엠블렘
DEX +6%,0.08695700000000,2,유니크,100,엠블렘
INT +6%,0.08695700000000,2,유니크,100,엠블렘
LUK +6%,0.08695700000000,2,유니크,100,엠블렘
최대 HP +6%,0.08695700000000,2,유니크,100,엠블렘
최대 MP +6%,0.08695700000000,2,유니크,100,엠블렘
공격력 +6%,0.03478300000000,2,유니크,100,엠블렘
마력 +6%,0.03478300000000,2,유니크,100,엠블렘
크리티컬 확률 +8%,0.03478300000000,2,유니크,100,엠블렘
데미지 +6%,0.03478300000000,2,유니크,100,엠블렘
올스탯 +3%,0.03478300000000,2,유니크,100,엠블렘
공격 시 20% 확률로 300의 HP 회복,0.03478300000000,2,유니크,100,엠블렘
공격 시 20% 확률로 165의 MP 회복,0.03478300000000,2,유니크,100,엠블렘
몬스터 방어율 무시 +15%,0.03478300000000,2,유니크,100,엠블렘
STR +9%,0.02500000000000,2,유니크,100,엠블렘
DEX +9%,0.02500000000000,2,유니크,100,엠블렘
INT +9%,0.02500000000000,2,유니크,100,엠블렘
LUK +9%,0.02500000000000,2,유니크,100,엠블렘
공격력 +9%,0.01500000000000,2,유니크,100,엠블렘
마력 +9%,0.01500000000000,2,유니크,100,엠블렘
크리티컬 확률 +9%,0.02000000200000,2,유니크,100,엠블렘
데미지 +9%,0.01500000000000,2,유니크,100,엠블렘
올스탯 +6%,0.02000000200000,2,유니크,100,엠블렘
몬스터 방어율 무시 +30%,0.01500000000000,2,유니크,100,엠블렘
STR +6%,0.10326100000000,3,유니크,100,엠블렘
DEX +6%,0.10326100000000,3,유니크,100,엠블렘
INT +6%,0.10326100000000,3,유니크,100,엠블렘
LUK +6%,0.10326100000000,3,유니크,100,엠블렘
최대 HP +6%,0.10326100000000,3,유니크,100,엠블렘
최대 MP +6%,0.10326100000000,3,유니크,100,엠블렘
공격력 +6%,0.04130400000000,3,유니크,100,엠블렘
마력 +6%,0.04130400000000,3,유니크,100,엠블렘
크리티컬 확률 +8%,0.04130400000000,3,유니크,100,엠블렘
데미지 +6%,0.04130400000000,3,유니크,100,엠블렘
올스탯 +3%,0.04130400000000,3,유니크,100,엠블렘
공격 시 20% 확률로 300의 HP 회복,0.04130400000000,3,유니크,100,엠블렘
공격 시 20% 확률로 165의 MP 회복,0.04130400000000,3,유니크,100,엠블렘
몬스터 방어율 무시 +15%,0.04130400000000,3,유니크,100,엠블렘
STR +9%,0.00625000000000,3,유니크,100,엠블렘
DEX +9%,0.00625000000000,3,유니크,100,엠블렘
INT +9%,0.00625000000000,3,유니크,100,엠블렘
LUK +9%,0.00625000000000,3,유니크,100,엠블렘
공격력 +9%,0.00375000000000,3,유니크,100,엠블렘
마력 +9%,0.00375000000000,3,유니크,100,엠블렘
크리티컬 확률 +9%,0.00500000000000,3,유니크,100,엠블렘
데미지 +9%,0.00375000000000,3,유니크,100,엠블렘
올스탯 +6%,0.00500000000000,3,유니크,100,엠블렘
몬스터 방어율 무시 +30%,0.00375000000000,3,유니크,100,엠블렘
STR +12%,0.11428600000000,1,레전드리,100,엠블렘
DEX +12%,0.11428600000000,1,레전드리,100,엠블렘
INT +12%,0.11428600000000,1,레전드리,100,엠블렘
LUK +12%,0.11428600000000,1,레전드리,100,엠블렘
공격력 +12%,0.05714300000000,1,레전드리,100,엠블렘
마력 +12%,0.05714300000000,1,레전드리,100,엠블렘
크리티컬 확률 +12%,0.05714300000000,1,레전드리,100,엠블렘
데미지 +12%,0.05714300000000,1,레전드리,100,엠블렘
올스탯 +9%,0.08571400000000,1,레전드리,100,엠블렘
공격력 +32,0.05714300000000,1,레전드리,100,엠블렘
마력 +32,0.05714300000000,1,레전드리,100,엠블렘
몬스터 방어율 무시 +35%,0.05714300000000,1,레전드리,100,엠블렘
몬스터 방어율 무시 +40%,0.05714300000000,1,레전드리,100,엠블렘
STR +9%,0.10000000000000,2,레전드리,100,엠블렘
DEX +9%,0.10000000000000,2,레전드리,100,엠블렘
INT +9%,0.10000000000000,2,레전드리,100,엠블렘
LUK +9%,0.10000000000000,2,레전드리,100,엠블렘
공격력 +9%,0.06000000000000,2,레전드리,100,엠블렘
마력 +9%,0.06000000000000,2,레전드리,100,엠블렘
크리티컬 확률 +9%,0.08000001000000,2,레전드리,100,엠블렘
데미지 +9%,0.06000000000000,2,레전드리,100,엠블렘
올스탯 +6%,0.08000001000000,2,레전드리,100,엠블렘
몬스터 방어율 무시 +30%,0.06000000000000,2,레전드리,100,엠블렘
STR +12%,0.02285700000000,2,레전드리,100,엠블렘
DEX +12%,0.02285700000000,2,레전드리,100,엠블렘
INT +12%,0.02285700000000,2,레전드리,100,엠블렘
LUK +12%,0.02285700000000,2,레전드리,100,엠블렘
공격력 +12%,0.01142900000000,2,레전드리,100,엠블렘
마력 +12%,0.01142900000000,2,레전드리,100,엠블렘
크리티컬 확률 +12%,0.01142900000000,2,레전드리,100,엠블렘
데미지 +12%,0.01142900000000,2,레전드리,100,엠블렘
올스탯 +9%,0.01714300000000,2,레전드리,100,엠블렘
공격력 +32,0.01142900000000,2,레전드리,100,엠블렘
마력 +32,0.01142900000000,2,레전드리,100,엠블렘
몬스터 방어율 무시 +35%,0.01142900000000,2,레전드리,100,엠블렘
몬스터 방어율 무시 +40%,0.01142900000000,2,레전드리,100,엠블렘
STR +9%,0.11875000000000,3,레전드리,100,엠블렘
DEX +9%,0.11875000000000,3,레전드리,100,엠블렘
INT +9%,0.11875000000000,3,레전드리,100,엠블렘
LUK +9%,0.11875000000000,3,레전드리,100,엠블렘
공격력 +9%,0.07125000000000,3,레전드리,100,엠블렘
마력 +9%,0.07125000000000,3,레전드리,100,엠블렘
크리티컬 확률 +9%,0.09500000000000,3,레전드리,100,엠블렘
데미지 +9%,0.07125000000000,3,레전드리,100,엠블렘
올스탯 +6%,0.09500000000000,3,레전드리,100,엠블렘
몬스터 방어율 무시 +30%,0.07125000000000,3,레전드리,100,엠블렘
STR +12%,0.00571400000000,3,레전드리,100,엠블렘
DEX +12%,0.00571400000000,3,레전드리,100,엠블렘
INT +12%,0.00571400000000,3,레전드리,100,엠블렘
LUK +12%,0.00571400000000,3,레전드리,100,엠블렘
공격력 +12%,0.00285700000000,3,레전드리,100,엠블렘
마력 +12%,0.00285700000000,3,레전드리,100,엠블렘
크리티컬 확률 +12%,0.00285700000000,3,레전드리,100,엠블렘
데미지 +12%,0.00285700000000,3,레전드리,100,엠블렘
올스탯 +9%,0.00428600000000,3,레전드리,100,엠블렘
공격력 +32,0.00285700000000,3,레전드리,100,엠블렘
마력 +32,0.00285700000000,3,레전드리,100,엠블렘
몬스터 방어율 무시 +35%,0.00285700000000,3,레전드리,100,엠블렘
몬스터 방어율 무시 +40%,0.00285700000000,3,레전드리,100,엠블렘
STR +12,0.06122400000000,1,레어,100,보조무기
DEX +12,0.06122400000000,1,레어,100,보조무기
INT +12,0.06122400000000,1,레어,100,보조무기
LUK +12,0.06122400000000,1,레어,100,보조무기
최대 HP +100,0.06122400000000,1,레어,100,보조무기
최대 MP +100,0.06122400000000,1,레어,100,보조무기
공격력 +12,0.04081630000000,1,레어,100,보조무기
마력 +12,0.04081630000000,1,레어,100,보조무기
STR +3%,0.06122400000000,1,레어,100,보조무기
DEX +3%,0.06122400000000,1,레어,100,보조무기
INT +3%,0.06122400000000,1,레어,100,보조무기
LUK +3%,0.06122400000000,1,레어,100,보조무기
공격력 +3%,0.02040820000000,1,레어,100,보조무기
마력 +3%,0.02040820000000,1,레어,100,보조무기
크리티컬 확률 +4%,0.02040820000000,1,레어,100,보조무기
데미지 +3%,0.02040820000000,1,레어,100,보조무기
올스탯 +5,0.04081630000000,1,레어,100,보조무기
공격 시 20% 확률로 200의 HP 회복,0.02040820000000,1,레어,100,보조무기
공격 시 20% 확률로 110의 MP 회복,0.02040820000000,1,레어,100,보조무기
공격 시 20% 확률로 5레벨 중독효과 적용,0.02040820000000,1,레어,100,보조무기
공격 시 10% 확률로 2레벨 기절효과 적용,0.02040820000000,1,레어,100,보조무기
공격 시 20% 확률로 2레벨 슬로우효과 적용,0.02040820000000,1,레어,100,보조무기
공격 시 20% 확률로 2레벨 암흑효과 적용,0.02040820000000,1,레어,100,보조무기
공격 시 10% 확률로 2레벨 빙결효과 적용,0.02040820000000,1,레어,100,보조무기
공격 시 10% 확률로 2레벨 봉인효과 적용,0.02040820000000,1,레어,100,보조무기
몬스터 방어율 무시 +15%,0.02040820000000,1,레어,100,보조무기
STR +6,0.10909100000000,2,레어,100,보조무기
DEX +6,0.10909100000000,2,레어,100,보조무기
INT +6,0.10909100000000,2,레어,100,보조무기
LUK +6,0.10909100000000,2,레어,100,보조무기
최대 HP +50,0.10909100000000,2,레어,100,보조무기
최대 MP +50,0.10909100000000,2,레어,100,보조무기
공격력 +6,0.07272700000000,2,레어,100,보조무기
마력 +6,0.07272700000000,2,레어,100,보조무기
STR +12,0.01224500000000,2,레어,100,보조무기
DEX +12,0.01224500000000,2,레어,100,보조무기
INT +12,0.01224500000000,2,레어,100,보조무기
LUK +12,0.01224500000000,2,레어,100,보조무기
최대 HP +100,0.01224500000000,2,레어,100,보조무기
최대 MP +100,0.01224500000000,2,레어,100,보조무기
공격력 +12,0.00816300000000,2,레어,100,보조무기
마력 +12,0.00816300000000,2,레어,100,보조무기
STR +3%,0.01224500000000,2,레어,100,보조무기
DEX +3%,0.01224500000000,2,레어,100,보조무기
INT +3%,0.01224500000000,2,레어,100,보조무기
LUK +3%,0.01224500000000,2,레어,100,보조무기
공격력 +3%,0.00408200000000,2,레어,100,보조무기
마력 +3%,0.00408200000000,2,레어,100,보조무기
크리티컬 확률 +4%,0.00408200000000,2,레어,100,보조무기
데미지 +3%,0.00408200000000,2,레어,100,보조무기
올스탯 +5,0.00816300000000,2,레어,100,보조무기
공격 시 20% 확률로 200의 HP 회복,0.00408200000000,2,레어,100,보조무기
공격 시 20% 확률로 110의 MP 회복,0.00408200000000,2,레어,100,보조무기
공격 시 20% 확률로 5레벨 중독효과 적용,0.00408200000000,2,레어,100,보조무기
공격 시 10% 확률로 2레벨 기절효과 적용,0.00408200000000,2,레어,100,보조무기
공격 시 20% 확률로 2레벨 슬로우효과 적용,0.00408200000000,2,레어,100,보조무기
공격 시 20% 확률로 2레벨 암흑효과 적용,0.00408200000000,2,레어,100,보조무기
공격 시 10% 확률로 2레벨 빙결효과 적용,0.00408200000000,2,레어,100,보조무기
공격 시 10% 확률로 2레벨 봉인효과 적용,0.00408200000000,2,레어,100,보조무기
몬스터 방어율 무시 +15%,0.00408200000000,2,레어,100,보조무기
STR +6,0.12954500000000,3,레어,100,보조무기
DEX +6,0.12954500000000,3,레어,100,보조무기
INT +6,0.12954500000000,3,레어,100,보조무기
LUK +6,0.12954500000000,3,레어,100,보조무기
최대 HP +50,0.12954500000000,3,레어,100,보조무기
최대 MP +50,0.12954500000000,3,레어,100,보조무기
공격력 +6,0.08636400000000,3,레어,100,보조무기
마력 +6,0.08636400000000,3,레어,100,보조무기
STR +12,0.00306100000000,3,레어,100,보조무기
DEX +12,0.00306100000000,3,레어,100,보조무기
INT +12,0.00306100000000,3,레어,100,보조무기
LUK +12,0.00306100000000,3,레어,100,보조무기
최대 HP +100,0.00306100000000,3,레어,100,보조무기
최대 MP +100,0.00306100000000,3,레어,100,보조무기
공격력 +12,0.00204100000000,3,레어,100,보조무기
마력 +12,0.00204100000000,3,레어,100,보조무기
STR +3%,0.00306100000000,3,레어,100,보조무기
DEX +3%,0.00306100000000,3,레어,100,보조무기
INT +3%,0.00306100000000,3,레어,100,보조무기
LUK +3%,0.00306100000000,3,레어,100,보조무기
공격력 +3%,0.00102000000000,3,레어,100,보조무기
마력 +3%,0.00102000000000,3,레어,100,보조무기
크리티컬 확률 +4%,0.00102000000000,3,레어,100,보조무기
데미지 +3%,0.00102000000000,3,레어,100,보조무기
올스탯 +5,0.00204100000000,3,레어,100,보조무기
공격 시 20% 확률로 200의 HP 회복,0.00102000000000,3,레어,100,보조무기
공격 시 20% 확률로 110의 MP 회복,0.00102000000000,3,레어,100,보조무기
공격 시 20% 확률로 5레벨 중독효과 적용,0.00102000000000,3,레어,100,보조무기
공격 시 10% 확률로 2레벨 기절효과 적용,0.00102000000000,3,레어,100,보조무기
공격 시 20% 확률로 2레벨 슬로우효과 적용,0.00102000000000,3,레어,100,보조무기
공격 시 20% 확률로 2레벨 암흑효과 적용,0.00102000000000,3,레어,100,보조무기
공격 시 10% 확률로 2레벨 빙결효과 적용,0.00102000000000,3,레어,100,보조무기
공격 시 10% 확률로 2레벨 봉인효과 적용,0.00102000000000,3,레어,100,보조무기
몬스터 방어율 무시 +15%,0.00102000000000,3,레어,100,보조무기
STR +6%,0.10869600000000,1,에픽,100,보조무기
DEX +6%,0.10869600000000,1,에픽,100,보조무기
INT +6%,0.10869600000000,1,에픽,100,보조무기
LUK +6%,0.10869600000000,1,에픽,100,보조무기
최대 HP +6%,0.10869600000000,1,에픽,100,보조무기
최대 MP +6%,0.10869600000000,1,에픽,100,보조무기
공격력 +6%,0.04347800000000,1,에픽,100,보조무기
마력 +6%,0.04347800000000,1,에픽,100,보조무기
크리티컬 확률 +8%,0.04347800000000,1,에픽,100,보조무기
데미지 +6%,0.04347800000000,1,에픽,100,보조무기
올스탯 +3%,0.04347800000000,1,에픽,100,보조무기
공격 시 20% 확률로 300의 HP 회복,0.04347800000000,1,에픽,100,보조무기
공격 시 20% 확률로 165의 MP 회복,0.04347800000000,1,에픽,100,보조무기
몬스터 방어율 무시 +15%,0.04347800000000,1,에픽,100,보조무기
STR +12,0.04898000000000,2,에픽,100,보조무기
DEX +12,0.04898000000000,2,에픽,100,보조무기
INT +12,0.04898000000000,2,에픽,100,보조무기
LUK +12,0.04898000000000,2,에픽,100,보조무기
최대 HP +100,0.04898000000000,2,에픽,100,보조무기
최대 MP +100,0.04898000000000,2,에픽,100,보조무기
공격력 +12,0.03265300000000,2,에픽,100,보조무기
마력 +12,0.03265300000000,2,에픽,100,보조무기
STR +3%,0.04898000000000,2,에픽,100,보조무기
DEX +3%,0.04898000000000,2,에픽,100,보조무기
INT +3%,0.04898000000000,2,에픽,100,보조무기
LUK +3%,0.04898000000000,2,에픽,100,보조무기
공격력 +3%,0.01632700000000,2,에픽,100,보조무기
마력 +3%,0.01632700000000,2,에픽,100,보조무기
크리티컬 확률 +4%,0.01632700000000,2,에픽,100,보조무기
데미지 +3%,0.01632700000000,2,에픽,100,보조무기
올스탯 +5,0.03265300000000,2,에픽,100,보조무기
공격 시 20% 확률로 200의 HP 회복,0.01632700000000,2,에픽,100,보조무기
공격 시 20% 확률로 110의 MP 회복,0.01632700000000,2,에픽,100,보조무기
공격 시 20% 확률로 5레벨 중독효과 적용,0.01632700000000,2,에픽,100,보조무기
공격 시 10% 확률로 2레벨 기절효과 적용,0.01632700000000,2,에픽,100,보조무기
공격 시 20% 확률로 2레벨 슬로우효과 적용,0.01632700000000,2,에픽,100,보조무기
공격 시 20% 확률로 2레벨 암흑효과 적용,0.01632700000000,2,에픽,100,보조무기
